source	target
Caravan (band)	Richard Coughlan
Caravan (band)	Soft Machine
Carbon/Silicon	London SS
Carbon/Silicon	Mick Jones (The Clash)
Carbon/Silicon	The Clash
Carcass (band)	Michael Amott
Carcass (band)	Napalm Death
Cardinal Sin (band)	Dan-Ola Persson
Cardinal Sin (band)	Dissection (band)
Carina Round	Gary Go
Carina Round	Puscifer
Carl Gardner	The Coasters
Carl Gardner	The Robins
Carl Jackson	Jerry Salley
Carl Jah	Dread Zeppelin
Carl McCoy	Fields of the Nephilim
Carl Morgan	So Solid Crew
Carl Restivo	Extreme (band)
Carl Restivo	Rihanna
Carl Sentance	Geezer Butler Band
Carl Thomas (singer)	Faith Evans
Carl Wilson	The Beach Boys
Carla Bley	Michael Mantler
Carla Bley	Nick Mason
Carla Thomas	Otis Redding
Carla Thomas	Rufus Thomas
Carleen Anderson	Incognito (band)
Carleen Anderson	Paul Weller
Carleen Anderson	Young Disciples
Carlene Carter	Johnny Cash
Carlene Carter	Nick Lowe
Carlinhos Brown	Timbalada
Carlo Karges	Nena
Carlos Alomar	David Bowie
Carlos Alomar	James Brown
Carlos Santana	Herbie Hancock
Carlos Santana	Jan Hammer
Carlos Santana	John McLaughlin (musician)
Carlos Santana	Los Lonely Boys
Carlos Santana	Maná
Carlos Santana	Santana (band)
Carlos Santana	The Wreckers
Carlos Vives	Rafael Escalona
Carly Rae Jepsen	Justin Bieber
Carly Rae Jepsen	Rostam Batmanglij
Carly Rae Jepsen	The Knocks
Carly Simon	Daryl Hall
Carly Simon	James Taylor
Carly Simon	John Oates
Carly Simon	Máiréad Carlin
Carnage (band)	Dismember (band)
Carnage (band)	Michael Amott
Carnival Art	Space Twins
Carnival Art	Weezer
Carole King	Danny Kortchmar
Carole King	Gerry Goffin
Carole King	James Taylor
Carole King	Louise Goffin
Carole King	Neil Sedaka
Carole King	Soraya (musician)
Caroliner	Fat Worm of Error
Caron Wheeler	Soul II Soul
Carrie Underwood	Hillary Lindsey
Carrie Underwood	Josh Kear
Carrie Underwood	Luke Laird
Carrie Underwood	Mark Bright (record producer)
Carter Family	Johnny Cash
Carter Family	June Carter Cash
Carter Stanley	The Stanley Brothers
Casey Royer	D.I. (band)
Casey Royer	Social Distortion
Casey Royer	The Adolescents
Casey Veggies	Cassper Nyovest
Casey Veggies	Chiddy Bang
Casey Veggies	Dej Loaf
Casey Veggies	Dom Kennedy
Casey Veggies	Earl Sweatshirt
Casey Veggies	Hit-Boy
Casey Veggies	Iamsu!
Casey Veggies	Mac Miller
Casey Veggies	Rockie Fresh
Casey Veggies	Ty Dolla $ign
Casey Veggies	Tyler the Creator
Casey Veggies	Vince Staples
Casey Veggies	YG (rapper)
Cashis	G-Unit
Cashis	Obie Trice
Cashtime	Da L.E.S
Cashtime	L-Tido
Caspa	Rusko (musician)
Cass Elliot	The Big 3 (folk group)
Cass Elliot	The Mamas & the Papas
Cass Elliot	The Mugwumps
Cassandra Wilson	M-Base
Cassidy (rapper)	Larsiny Family
Cassidy (rapper)	Swizz Beatz
Cassie (singer)	Ryan Leslie
Cassius (band)	MC Solaar
Cassius (band)	Phoenix (band)
Cassper Nyovest	D'banj
Cassper Nyovest	D-Black
Cassper Nyovest	DJ Drama
Cassper Nyovest	Hip Hop Pantsula
Cassper Nyovest	K.O (rapper)
Cassper Nyovest	Nasty C
Cassper Nyovest	Nuru (rapper)
Cassper Nyovest	Okmalumkoolkat
Cassper Nyovest	Riky Rick
Cassper Nyovest	Talib Kweli
Cassper Nyovest	The Game (rapper)
Cassper Nyovest	The Roots
Cassper Nyovest	Wizkid (musician)
Cast (band)	John Power (musician)
Cast (band)	Peter Wilkinson (musician)
Cast (band)	The La's
Cast Iron Hike	Doomriders
Casting Crowns	Mark Hall (musician)
Castro (musician)	Sarkodie (rapper)
Casual (rapper)	Hieroglyphics (group)
Cat Martino	Stranger Cat
Cat Power	Eddie Vedder
Cat Stevens	Rick Wakeman
Cathedral (band)	Lee Dorrian
Cathedral (band)	Napalm Death
Catherine Spaak	Ennio Morricone
Cathy Dennis discography	D Mob
Cathy Dennis	D Mob
Cavalera Conspiracy	Fireball Ministry
Cavalera Conspiracy	Joe Duplantier
Cavalera Conspiracy	Max Cavalera
Cavalera Conspiracy	Sepultura
Cavalera Conspiracy	Soulfly
Cavemen (songwriters)	M.I.A. (rapper)
Cay (band)	Feeder (band)
CBS Orchestra	Paul Shaffer
CBS Orchestra	Warren Zevon
Cecil McBee	Dinah Washington
Cedric Gervais	Deep Dish (band)
Cedric Gervais	Howard Jones (musician)
Cedric Gervais	Lana Del Rey
Cedric Gervais	Lenny Kravitz
Cedric Gervais	Miley Cyrus
Cedric Gervais	Tyga
Cee-Lo Green	Estelle (musician)
Cee-Lo Green	Kelis
Cee Lo Green	Fraser T Smith
CeeLo Green	Gnarls Barkley
Celebrate the Nun	H.P. Baxxter
Celebrate the Nun	Scooter (band)
Celebration (1970s band)	King Harvest
Celebration (1970s band)	Mike Love
Celebration (1970s band)	The Beach Boys
Celia Cruz	Sonora Matancera
Celine Dion	Elton John
Celine Dion	Go Go (singer)
Celine Dion	Ne-Yo
Celldweller	Klayton
Celph Titled	Fort Minor
Celtic Thunder	Chloë Agnew
Celtic Thunder	Neil Byrne
Celtic Thunder	Paul Byrom
Celtic Woman	Chloë Agnew
Celtic Woman	Hayley Westenra
Celtic Woman	Máiréad Carlin
Center for Disease Control Boys	Chris Cornell
Ceoltóirí Chualann	Paddy Moloney
Ceoltóirí Chualann	Seán Ó Riada
Ceoltóirí Chualann	The Chieftains
Cerrone	Lene Lovich
Chad Butler	Switchfoot
Chad Clark	Heaven Below
Chad Fischer	Lazlo Bane
Chad Fischer	School of Fish
Chad Franscoviak	John Mayer
Chad Gray	Hellyeah
Chad Gray	Mudvayne
Chad Hugo	Clipse
Chad Hugo	JoJo (singer)
Chad Hugo	Kenna
Chad Hugo	N.E.R.D
Chad Hugo	Paul Banks (singer)
Chad Hugo	Pharrell Williams
Chad Hugo	The Internet (band)
Chad Hugo	The Neptunes
Chad I Ginsburg	Rudy & Blitz
Chad I Ginsburg	Viking Skull
Chad Smith	Red Hot Chili Peppers
Chad Smith	Tom Morello
Chad Taylor (guitarist)	Live (band)
Chain of Strength	Inside Out (hardcore band)
Chairmen of the Board (band)	General Johnson (musician)
Chaka Khan	Cheryl Lynn
Chaka Khan	Cissy Houston
Chaka Khan	Danny Sembello
Chaka Khan	Diana Ross
Chaka Khan	Donna Summer
Chaka Khan	George Benson
Chaka Khan	Gladys Knight
Chaka Khan	Jimmy Jam and Terry Lewis
Chaka Khan	Lisa Fischer
Chaka Khan	Luther Vandross
Chaka Khan	Mary J. Blige
Chaka Khan	Natalie Cole
Chaka Khan	Patti Labelle
Chaka Khan	Prince (musician)
Chaka Khan	Rick James
Chaka Khan	Rufus (band)
Chaka Khan	Stephen Bishop (singer)
Chaka Khan	Stevie Wonder
Chaka Khan	Vesta Williams
Chaka Khan	Whitney Houston
Chalk FarM (band)	Michael Duff (musician)
Chalk FarM (band)	Rob Ahlers
Chalk FarM (band)	Rusty Truck
Chamillionaire	The Color Changin' Click
Champtown	Kid Rock
Chance the Rapper	Childish Gambino
Chance The Rapper	Hoodie Allen
Chance the Rapper	J. Cole
Chance The Rapper	James Blake (musician)
Chance The Rapper	Jeremih
Chance the Rapper	Kanye West
Chance The Rapper	Kehlani
Chance the Rapper	Lil B
Chance the Rapper	Mick Jenkins (rapper)
Chance the Rapper	Noname (rapper)
Chance the Rapper	Saba (artist)
Chance the Rapper	SAVEMONEY
Chance the Rapper	Vic Mensa
Change (band)	Jeff Bova
Change (band)	Luther Vandross
Chanté Moore	Kenny Lattimore
Chanté Moore	Nicci Gilbert
Chanté Moore	R&B Divas: Los Angeles
Chanté Moore	R.Kelly
Chanté Moore	Ronald Isley
Chanté Moore	Toni Braxton
Charlamagne Tha God	Tink (musician)
Charles Aznavour	Laura Pausini
Charles Dutoit	Gothenburg Symphony
Charles Kelley	Dierks Bentley
Charles Kelley	Eric Paslay
Charles Kelley	Josh Kelley
Charles Kelley	Lady Antebellum
Charles Loper	Supersax
Charles Mingus	Joni Mitchell
Charles Mingus	Pepper Adams
Charli XCX	Icona Pop
Charli XCX	Jack Antonoff
Charli XCX	Noonie Bao
Charli XCX	Rostam Batmanglij
Charlie Barnet	Clark Terry
Charlie Barnet	Neal Hefti
Charlie Bisharat	Shadowfax (band)
Charlie Black	Phil Vassar
Charlie Daniels	Marshall Tucker Band
Charlie Fink	Noah and the Whale
Charlie Haden	Ernie Watts
Charlie Haden	Ornette Coleman
Charlie Harper (singer)	U.K. Subs
Charlie Parker	Dizzy Gillespie
Charlie Peacock	Ten Out of Tenn
Charlie Rich	Roger Miller
Charlie Simpson	Fightstar
Charlie Simpson	Once Upon A Dead Man
Charlie Simpson	This Is Menace
Charlie Thomas (musician)	The Drifters
Charlie Wilson (musician)	Keith Sweat
Charlie Zeleny	Jordan Rudess
Charlie&nbsp;Watts	The Rolling Stones
Charred Walls of the Damned	Death (metal band)
Charred Walls of the Damned	Richard Christy
Chas Chandler	The Animals
Chas Smash	Madness (band)
Chase & Status	Dizzee Rascal
Chase & Status	Liam Bailey
Chase & Status	Nero (band)
Chase & Status	Plan B (musician)
Chase & Status	Pusha T
Chase & Status	Rihanna
Chase & Status	Takura
Chase & Status	Tinie Tempah
Chase Rice	Florida Georgia Line
Chatur Lal	Ravi Shankar
Chaz Jankel	The Blockheads
Cheap Trick	Fuse (band)
Cheap Trick	Randy Hogan
Cheap Trick	Rick Nielsen
Cheap Trick	Robin Zander
Cheap Trick	Tom Petersson
Chelsea (band)	Gene October
Chelsea (band)	London SS
Chely Wright	Rascal Faltts
Chely Wright	Rascal Flatts
Chequered Past	Michael Des Barres
Chequered Past	Sex Pistols
Cher	Sonny & Cher
Cher	Sonny Bono
Cherelle	Miki Howard
Cherrelle	Jimmy Jam & Terry Lewis
Cherrelle	Jimmy Jam and Terry Lewis
Cherrelle	Perri "Pebbles" Reid
Cherrelle	Sheila E.
Cherrelle	SOS Band
Cherrelle	Stephanie Mills
Cheryl Cole	Tinie Tempah
Cheryl Fernandez-Versini	Girls Aloud
Cheryl Fernandez-Versini	Template:Infobox musical artist
Cheryl Lynn	Deniece Williams
Cheryl Lynn	Evelyn "Champagne" King
Cheryl Lynn	Luther Vandross
Cheryl Lynn	Ray Parker Jr.
Cheryl Lynn	Richard Marx
Cheryl Lynn	Teddy Riley (producer)
Cheryl Lynn	Thelma Houston
Cheryl Lynn	Toto (band)
Chester Bennington	Dead by Sunrise
Chester Bennington	Julien-K
Chester Bennington	Linkin Park
Chester Bennington	Stone Temple Pilots
Chet Atkins	Jerry Reed
Chet Atkins	Jim Reeves
Chet Atkins	Steve Wariner
Chet Faker	Flume (musician)
Chic (band)	Nile Rodgers
Chic (band)	Robert Palmer (singer)
Chic (band)	Sister Sledge
Chicago (band)	Chris Pinnick
Chicago (band)	Daniel de los Reyes
Chicago (band)	Danny Seraphine
Chicago (band)	Dawayne Bailey
Chicago (band)	Donnie Dacus
Chicago (band)	Drew Hester
Chicago (band)	Earth, Wind & Fire
Chicago (band)	Honk (band)
Chicago (band)	James Pankow
Chicago (band)	Jason Scheff
Chicago (band)	Keith Howland
Chicago (band)	Laudir de Oliveira
Chicago (band)	Lee Loughnane
Chicago (band)	Lou Pardini
Chicago (band)	Peter Cetera
Chicago (band)	Robert Lamm
Chicago (band)	Rufus (band)
Chicago (band)	Sons of Champlin
Chicago (band)	Terry Kath
Chicago (band)	The Beach Boys
Chicago (band)	The Bee Gees
Chicago (band)	The Doobie Brothers
Chicago (band)	Toto (band)
Chicago (band)	Tris Imboden
Chicago (band)	Walfredo Reyes, Jr.
Chicago (band)	Walter Parazaider
Chicanery	Duran Duran
Chick Churchill	Ten Years After
Chick Churchill	The Jaybirds
Chick Corea	Return to Forever
Chicken Shack	Fleetwood Mac
Chicken Shack	Savoy Brown
Chicken Shack	Stan Webb
Chicken Shack	UFO (band)
Chickenfoot	Red Hot Chili Peppers
Chickenfoot	Sammy Hagar
Chickenfoot	Van Halen
Chico DeBarge	El DeBarge
Chico Science	Nação Zumbi
Chiddy Bang	Hoodie Allen
Chiddy Bang	Icona Pop
Chiddy Bang	Mac Miller
Chiddy Bang	MGMT
Chiddy Bang	Passion Pit
Chidinma	Illbliss
Chidinma	Phyno
Chiefs of Relief	Matthew Ashman
Chiefs of Relief	Sex Pistols
Child Rebel Soldier	Kanye West
Child Rebel Soldier	Lupe Fiasco
Childish Gambino	Jaden Smith
Childish Gambino	Jhené Aiko
Childish Gambino	Logic (rapper)
Children of the Anachronistic Dynasty	Maynard James Keenan
Children of the Anachronistic Dynasty	Tool (band)
Chilly Gonzales	Peaches (musician)
Chimaira	Dååth
Chimaira	Fear Factory
Chimaira	Mark Hunter (musician)
China White (band)	Frank Ruffino
China White (band)	Marc Martin
China White (band)	Shattered Faith
China White (band)	Social Distortion
Chino Moreno	Deftones
Chino Moreno	Team Sleep
Chinx	French Montana
Chinx	Harry Fraud
Chinx	Krept and Konan
Chiodos	Cinematic Sunrise
Chiodos	Craig Owens
Chiodos	Destroy Rebuild Until God Shows
Chiodos	The Sound of Animals Fighting
Chip (rapper)	Krept and Konan
Chip (rapper)	Skepta
Chip (rapper)	Tinchy Stryder
Chip (rapper)	Wretch 32
Chip Davis	Mannheim Steamroller
Chipmunk (rapper)	N-Dubz
Choi Soo-young	Girls' Generation
Choi Soo-young	SM Town
Chris Adler (drummer)	Megadeth
Chris Baio	Vampire Weekend
Chris Barnes (musician)	Six Feet Under (band)
Chris Botti	Incognito (band)
Chris Botti	Michael Bublé
Chris Brown (American entertainer)	Omarion
Chris Brown (American singer)	Harmony Samuels
Chris Brown	David Guetta
Chris Brown	DJ Khaled
Chris Brown	Estelle (musician)
Chris Brown	Fabolous
Chris Brown	G-Eazy
Chris Brown	Go Go (singer)
Chris Brown	Jamie Foxx
Chris Brown	Jordin Sparks
Chris Brown	Juelz Santana
Chris Brown	Kid Ink
Chris Brown	Kyary Pamyu Pamyu
Chris Brown	Lil Wayne
Chris Brown	Ne-Yo
Chris Brown	Nicki Minaj
Chris Brown	Pia Mia
Chris Brown	Pitbull (rapper)
Chris Brown	Rihanna
Chris Brown	Sean Garrett
Chris Brown	Sevyn Streeter
Chris Brown	Tank (American singer)
Chris Brown	Timothy Bloom
Chris Brown	Trey Songz
Chris Brown	Tyga
Chris Brown	Usher (singer)
Chris Cohen (musician)	Cryptacize
Chris Cohen (musician)	Deerhoof
Chris Conley	Saves the Day
Chris Conley	Two Tongues
Chris Connelly (musician)	Murder, Inc. (band)
Chris Connelly (musician)	Revolting Cocks
Chris Cornell	Eleven (band)
Chris Cornell	Mad Season (band)
Chris Cornell	Soundgarden
Chris Cornell	Temple of the Dog
Chris Cornell	Zac Brown Band
Chris Cox (DJ)	Perry Farrell
Chris Cox (DJ)	Thunderpuss
Chris Cross	Ultravox
Chris DeGarmo	Queensrÿche
Chris DeGarmo	Spys4Darwin
Chris Delvecchio	Humble Beginnings
Chris Dreja	The Yardbirds
Chris Fehn	Slipknot (band)
Chris Foreman	Madness (band)
Chris Foreman	The Madness
Chris Frantz	Tom Tom Club
Chris Frazier	Foreigner (band)
Chris Frazier	Whitesnake
Chris Gohde	Mistrust (band)
Chris Goss	Desert Sessions
Chris Goss	Fififf Teeners
Chris Goss	Goon Moon
Chris Goss	Kyuss
Chris Goss	Mark Lanegan Band
Chris Goss	Masters of Reality
Chris Goss	Mondo Generator
Chris Goss	Queens of the Stone Age
Chris Goss	Screaming Trees
Chris Goss	UNKLE
Chris Hakius	Om (band)
Chris Hakius	Sleep (band)
Chris Hillman	Scottsville Squirrel Barkers
Chris Jasper	The Isley Brothers
Chris Layton	Double Trouble (band)
Chris Layton	Stevie Ray Vaughan
Chris Leslie (folk musician)	Fairport Convention
Chris Maitland	Porcupine Tree
Chris Martin	Coldplay
Chris Martin	Jason Aldean
Chris Martin	Jay-Z
Chris Martin	Kanye West
Chris Martin	Rihanna
Chris Martin	Tove Lo
Chris O'Connor (musician)	Primitive Radio Gods
Chris Pérez	Selena
Chris Payne (musician)	Dramatis
Chris Pennie	The Dillinger Escape Plan
Chris Reifert	Death (metal band)
Chris Ross	Wolfmother
Chris Sharrock	The Cherry Boys
Chris Sharrock	The Lightning Seeds
Chris Shiflett	Foo Fighters
Chris Sievey	The Freshies
Chris Spedding	Jeff Wayne
Chris Spedding	John Cale
Chris Spedding	Michael Gibbs (composer)
Chris Spedding	Nucleus (band)
Chris Spedding	Paul McCartney
Chris Spedding	Robert Gordon (musician)
Chris Spedding	Roger Daltrey
Chris Spedding	Roxy Music
Chris Spedding	Sharks (band formed 1972)
Chris Spedding	The Vibrators
Chris Squire	The Selfs
Chris Squire	XYZ (UK band)
Chris Stapleton	The Jompson Brothers
Chris Stapleton	The SteelDrivers
Chris Tomlin	Passion Conferences
Chris Tomson	Vampire Weekend
Chris Valagao	Zimmers Hole
Chris Willis	David Guetta
Chris Wollard	The Draft (band)
Chrisette Michele	Game (rapper)
Chrisette Michele	Jay-Z
Chrisette Michele	Nas
Chrisette Michele	Ne-Yo
Chrisette Michele	Rick Ross
Chrisette Michele	Wale
Chrisette Michele	will.i.am
Chrissie Hynde	The Pretenders
Christian Burchard	Embryo (band)
Christian Death	Cradle of Filth
Christian Death	Eva O
Christian Death	Faith and the Muse
Christian Death	Gitane Demone
Christian Death	Lover of Sin
Christian Death	Mephisto Walz
Christian Death	Pompeii 99
Christian Death	Premature Ejaculation (band)
Christian Death	Rikk Agnew
Christian Death	Rozz Williams
Christian Death	Shadow Project
Christian Death	Valor Kand
Christian Death	William Faith
Christian Jacobs	The Aquabats
Christian TV (musician)	Love Arcade
Christina Aguilera	Lil' Kim
Christina Aguilera	Ricky Martin
Christina Aguilera	Sia Furler
Christina Perri	Colbie Caillat
Christina Vidal	Will Smith
Christine McVie	Fleetwood Mac
Christopher Cross	Michael McDonald (singer)
Christopher Hall (musician)	Stabbing Westward
Christopher Hall (musician)	The Dreaming (US band)
Christopher Stewart (music producer)	The-Dream
Christy Moore	Moving Hearts
Christy Moore	Planxty
Chroma Key	Kevin Moore
Chroma Key	OSI (band)
Chromeo	The Knocks
Chucho Valdés	Irakere
Chuck Berry	Johnnie Johnson (musician)
Chuck Billy (vocalist)	Dublin Death Patrol
Chuck Billy (vocalist)	Testament (band)
Chuck Biscuits	D.O.A. (band)
Chuck Biscuits	Danzig (band)
Chuck Cole (musician)	The New Christy Minstrels
Chuck D	Flavor Flav
Chuck D	Public Enemy (band)
Chuck D	Public Enemy (band) 
Chuck Jackson	Dionne Warwick
Chuck Nicholas	Karma to Burn
Chuck Ragan	Hot Water Music
Chuck Wagon (musician)	The Dickies
Chuckie (DJ)	GLOWINTHEDARK
Chuckie (DJ)	LMFAO (group)
Ciara	Enrique Iglesias
Ciara	Jazze Pha
Ciara	Ludacris
Ciara	Mindless Behavior
Ciara	Missy Elliott
Ciara	Nicki Minaj
Ciara	Rodney Jerkins
Ciccone Youth	Kim Gordon
Ciccone Youth	Thurston Moore
Cinderella (band)	Gary Corbett
Cinderella (band)	Tom Keifer
Cindy Blackman	Lenny Kravitz
Cindy Blackman	Santana (band)
Cinematic Sunrise	Pete Wentz
Circle II Circle	Machines of Grace
Circle II Circle	Savatage
Circle II Circle	Zachary Stevens
Circle Jerks	Keith Morris
Circle Jerks	Zander Schloss
Circulatory System	of Montreal
Circulatory System	Of Montreal
Circus Mort	Michael Gira
Circus Mort	Swans (band)
Cisco Adler	Shwayze
Cisco Adler	Whitestarr
Cissy Houston	Patti LaBelle
Cissy Houston	Whitney Houston
Citizen Dick	Eddie Vedder
City (Comma) State	Joanna Pacitti
City (Comma) State	Mark Hoppus
City Boy (band)	Robert John "Mutt" Lange
City of Fire (band)	Fear Factory
CKY (band)	Chad I Ginsburg
CKY (band)	Deron Miller
CKY (band)	Foreign Objects (band)
CKY (band)	Gnarkill
CKY (band)	Jess Margera
CKY (band)	Karma to Burn
CKY (band)	Rudy & Blitz
CKY (band)	The Company Band
CKY (band)	Viking Skull
CKY (band)	World Under Blood
CKY (band)	Year Long Disaster
Clams Casino (musician)	Lil B
Clannad (musical group)	The Duggans
Clannad	Enya
Clannad	Moya Brennan
Clannad	The Duggans
Clare Fischer	The Hi-Lo's
Clarence "Fuzzy" Haskins	Parliament (band)
Clarence Clemons	E Street Band
Clarence Clemons	Jackson Browne
Clarence Peters	Phyno
Clarence Treat	The New Christy Minstrels
Clark Gesner	Joe Raposo
Clark Terry	Herbie Hancock
CLARK the band	John Tielli
Class of '99	Layne Staley
Class of '99	Porno for Pyros
Class of '99	Tom Morello
Claudette Rogers Robinson	The Miracles
Claudio Sanchez	Coheed and Cambria
Claudio Sanchez	Shabütie
Claudio Sanchez	The Prize Fighter Inferno
Clean Bandit	Jess Glynne
Clean Bandit	Jimmy Napes
Clean Bandit	MNEK
Clean Bandit	Noonie Bao
Clean Bandit	Years & Years
Cleveland Quartet	Donald Weilerstein
Cleveland Quartet	William Preucil
Cliff Burton	Metallica
Cliff Fox	The Models
Cliff Martinez	Red Hot Chili Peppers
Cliff Martinez	The Weirdos
Cliff Richard	Olivia Newton-John
Climax Blues Band	Status Quo (band)
Climie Fisher	Naked Eyes
Climie Fisher	Simon Climie
Clint Black	Hayden Nicholas
Clint Black	Lisa Hartman Black
Clint Black	Mark Wright (record producer)
Clint Black	Steve Wariner
Clint Black	Wynonna Judd
Clint Lowery	Dark New Day
Clint Mansell	Pop Will Eat Itself
Clipse	No Malice
Clipse	Pusha T
Clipse	Re-Up Gang
Clipse	The Neptunes
Clock DVA	Siouxsie and the Banshees
Clock DVA	The Anti-Group
Clover (band)	Elvis Costello
Clover (band)	Huey Lewis
Club Nouveau	Denzil Foster
Club Nouveau	Timex Social Club
Clube da Esquina	Milton Nascimento
Cluster (band)	Hans-Joachim Roedelius
Cluster (band)	Kluster
Clutch (band)	Neil Fallon
Clutch (band)	The Bakerton Group
Clutch (band)	The Company Band
Clutch (band)	Tim Sult
Clyde Carson	Kehlani
Clyde Carson	The Team (band)
Clyde McPhatter	The Drifters
Coalesce (band)	Reggie and the Full Effect
Coalesce (band)	The Get Up Kids
Coati Mundi (musician)	Kid Creole and the Coconuts
Cobra Starship	Fall Out Boy
Cobra Starship	Gabe Saporta
Cobra Starship	Gym Class Heroes
Cobra Starship	Humble Beginnings
Cobra Starship	Icona Pop
Cobra Starship	Leighton Meester
Cobra Starship	Midtown (band)
Cobra Starship	Panic! at the Disco
Cobra Starship	Pete Wentz
Cobra Starship	Sabi (singer)
Cobra Starship	The Academy Is...
Cobra Starship	This Is Ivy League
Cocaine 80s	Common (rapper)
Cocaine 80s	Jhené Aiko
Cocaine 80s	No I.D.
Codeine Velvet Club	Jon Lawler
Codeine Velvet Club	The Fratellis
Coheed and Cambria	Davenport Cabinet
Coheed and Cambria	Fire Deuce
Coheed and Cambria	Jon Carleo
Coheed and Cambria	Thank You Scientist
Coheed and Cambria	The Prize Fighter Inferno
Coheed and Cambria	Travis Stever
Coheed and Cambria	Weerd Science
Colbie Caillat	Gavin DeGraw
Colbie Caillat	Jason Mraz
Colbie Caillat	Jason Reeves (songwriter)
Colbie Caillat	Kara DioGuardi
Colbie Caillat	Mikal Blue
Colbie Caillat	Taylor Swift
Cold (band)	John Machnik
Cold (band)	Scooter Ward
Cold (band)	Sierra Swan
Cold 187um	Dr. Dre
Cold Blood (band)	Lydia Pense
Cold Blood (band)	Tower of Power
Cold Chisel	Ian Moss
Cold Chisel	Jimmy Barnes
Cold Chisel	Steve Prestwich
Coldplay	Guy Berryman
Coldplay	Jonny Buckland
Coldplay	Kygo
Coldplay	Noel Gallagher
Coldplay	Phil Harvey (manager)
Coldplay	Tove Lo
Coldplay	Will Champion
Cole Swindell	Florida Georgia Line
Cole Swindell	Luke Bryan
Cole Swindell	Michael Carter (musician)
Colin Greenwood	Radiohead
Colin Newman	Wire (band)
Collage (American band)	The Whispers
Collections of Colonies of Bees	Pele (American band)
Collections of Colonies of Bees	Volcano Choir
Colonel Claypool's Bucket of Bernie Brains	Les Claypool
Colonel Claypool's Bucket of Bernie Brains	Primus (band)
